rank_icon,Model,Arena Score,Organization,License,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($),coding,vision,aaii,mmlu_pro,arc_agi,Rank* (UB),matched_model,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,output_cost_per_image,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,cache_creation_input_token_cost_above_200k_tokens,cache_read_input_token_cost_above_200k_tokens,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,supports_video_input,rpm,tpm,supports_url_context,metadata,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,openrouter_id,canonical_slug,hugging_face_id,output_cost_per_reasoning_per_million_tokens ($)
🥇,claude opus 4.1,1419.0,Anthropic,Proprietary,15.000000,75.000000,,,1469,,49,87.3,,11,claude-opus-4.1,claude-opus-4.1,,200000,32000,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthropic/claude-opus-4.1,anthropic/claude-4.1-opus-20250805,,
🥇,qwen3-235b-a22b-thinking-2507,1418.0,Alibaba,Apache 2.0,0.650000,3.000000,,,1447,,64,84.3,,12,qwen3-235b-a22b-thinking-2507,qwen3-235b-a22b-thinking-2507,,256000,,together_ai,chat,False,False,,,,,,,,,,,,,,,,,,False,,,,,,,,,,https://www.together.ai/models/qwen3-235b-a22b-thinking-2507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-4.5-preview,1415.0,OpenAI,Proprietary,75.000000,150.000000,37.500000,75.000000,1419,1240,42,81,0.8,13,gpt-4.5-preview,gpt-4.5-preview,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,3.75e-05,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-5-chat,1410.0,OpenAI,Proprietary,1.250000,10.000000,,,1417,1289,67,86.5,7.5,14,gpt-5-chat,gpt-5-chat,128000,400000,128000,openai,chat,False,False,True,,,True,True,True,True,,,,,,,,,,,False,1.25e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gemini-2.5-flash,1409.0,Google,Proprietary,0.300000,2.500000,,,1419,1275,58,83.2,2.5,15,gemini-2.5-flash,gemini-2.5-flash,65535,1048576,65535,gemini,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,7.5e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,100000.0,8000000.0,True,,,,,,,,,,,,,,,,,2.5
🥈,gemini-2.0-pro-exp-02-05,1398.0,Google,Proprietary,1.250000,10.000000,,,1396,1220,38,80.5,,16,gemini-2.0-pro-exp-02-05,gemini-2.0-pro-exp-02-05,8192,2097152,8192,vertex_ai-language-models,chat,True,True,True,True,,True,True,True,,True,,,,,,,,,,True,3.125e-07,"['/v1/chat/completions', '/v1/completions']","['text', 'image', 'audio', 'video']",['text'],True,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,,,,,,,,,,,,2.5e-06,1.5e-05,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,True,,,,,,,,,,,,,,,,,,,,
🥈,gemini-2.0-flash-thinking-exp-01-21,1397.0,Google,Proprietary,0.000000,0.000000,,,1383,1258,42,79.8,,17,gemini-2.0-flash-thinking-exp-01-21,gemini-2.0-flash-thinking-exp-01-21,65536,1048576,65536,vertex_ai-language-models,chat,False,True,True,,False,True,False,True,,True,,,,,,,,,,True,0.0,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,
🥈,glm-4.5-air,1391.0,Z.ai,MIT,0.200000,1.100000,,,1416,,49,81.5,,18,glm-4.5-air,glm-4.5-air,131072,131072,131072,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-30b-a3b-instruct-2507,1382.0,Alibaba,Apache 2.0,0.200000,0.800000,,,1425,,46,77.7,,19,qwen3-30b-a3b-instruct-2507,qwen3-30b-a3b-instruct-2507,,131072,32768,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,qwen/qwen3-30b-a3b-instruct-2507,
🥈,qwen-vl-max-2025-08-13,1381.0,Alibaba,Apache 2.0,0.800000,3.200000,,,1440,1254,,,,20,qwen-vl-max,qwen-vl-max,,7500,1500,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen/qwen-vl-max,qwen/qwen-vl-max-2025-01-25,,
🥈,kimi-k2-0711-preview,1380.0,Moonshot,Modified MIT,0.600000,2.500000,,,1402,,49,82.4,,21,kimi-k2-0711-preview,kimi-k2-0711-preview,131072,131072,131072,moonshot,chat,True,,,,,,,,,True,,,,,,,,,,True,1.5e-07,,,,,,,,,https://platform.moonshot.ai/docs/pricing/chat#generation-model-kimi-k2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-4.1-2025-04-14,1379.0,OpenAI,Proprietary,2.000000,8.000000,1.000000,4.000000,1396,1247,47,80.6,0.4,22,gpt-4.1,gpt-4.1,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,5e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,deepseek-v3-0324,1377.0,DeepSeek,MIT,1.140000,4.560000,,,1391,,44,81.9,,23,deepseek-v3-0324,deepseek-v3-0324,8192,128000,8192,azure_ai,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,hunyuan-turbos-20250416,1377.0,Tencent,Proprietary,,,,,1390,,,78,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,claude opus 4,1376.0,Anthropic,Proprietary,15.000000,75.000000,,,1434,1226,59,87.3,8.6,25,claude-opus-4-20250514,claude-opus-4-20250514,32000,200000,32000,anthropic,chat,True,,True,,,True,True,,True,,"{'search_context_size_low': 0.01, 'search_context_size_medium': 0.01, 'search_context_size_high': 0.01}",,,,,,,,,True,1.5e-06,,,,True,,,,,,1.875e-05,,,,,,,,True,,,,,,,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-5-mini,1375.0,OpenAI,Proprietary,0.250000,2.000000,,,1415,1281,64,82.8,4.4,26,gpt-5-mini,gpt-5-mini,128000,400000,128000,openai,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,2.5e-08,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,deepseek-r1,1373.0,DeepSeek,MIT,1.350000,5.400000,,,1382,,50,84.4,1.3,27,deepseek-r1,deepseek-r1,8192,128000,8192,azure_ai,chat,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/deepseek-r1-improved-performance-higher-limits-and-transparent-pricing/4386367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gemini-2.0-flash-exp,1370.0,Google,Proprietary,0.150000,0.600000,,,1371,1241,38,78.2,1.3,28,gemini-2.0-flash-exp,gemini-2.0-flash-exp,8192,1048576,8192,vertex_ai-language-models,chat,True,True,True,,True,True,True,True,,True,,,,,,,,,,True,3.75e-08,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-235b-a22b,1369.0,Alibaba,Apache 2.0,0.290000,0.590000,,,1394,,48,82.8,,29,qwen3-32b,qwen3-32b,131000,131000,131000,groq,chat,True,,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,mistral medium 3,1369.0,Mistral,Proprietary,0.400000,2.000000,,,1387,1203,39,76,,30,mistral-medium-3,mistral-medium-3,,131072,,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mistralai/mistral-medium-3,mistralai/mistral-medium-3,,
🥈,gpt-oss-120b,1368.0,OpenAI,Apache 2.0,0.150000,0.750000,,,1409,,61,80.8,,31,gpt-oss-120b,gpt-oss-120b,32766,131072,32766,groq,chat,True,True,,,,,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen2.5-max,1367.0,Alibaba,Proprietary,,,,,1373,,34,76.2,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,claude opus 4,1366.0,Anthropic,Proprietary,15.000000,75.000000,,,1405,1214,47,86,1.3,33,claude-opus-4-20250514,claude-opus-4-20250514,32000,200000,32000,anthropic,chat,True,,True,,,True,True,,True,,"{'search_context_size_low': 0.01, 'search_context_size_medium': 0.01, 'search_context_size_high': 0.01}",,,,,,,,,True,1.5e-06,,,,True,,,,,,1.875e-05,,,,,,,,True,,,,,,,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,grok-3-mini-high,1366.0,xAI,Proprietary,,,,,1380,,58,82.8,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,o1-2024-12-17,1366.0,OpenAI,Proprietary,15.000000,60.000000,,,1378,1216,52,84.1,1.3,35,o1-2024-12-17,o1-2024-12-17,100000,200000,100000,openai,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,7.5e-06,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,o4-mini-2025-04-16,1362.0,OpenAI,Proprietary,1.100000,4.400000,,,1385,1242,65,83.2,6.1,36,o4-mini-2025-04-16,o4-mini-2025-04-16,100000,200000,100000,openai,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,2.75e-07,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,step-3,1360.0,StepFun,Proprietary,,,,,1400,1244,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-coder-480b-a35b-instruct,1358.0,Alibaba,Apache 2.0,1.000000,5.000000,,,1406,,45,78.8,,38,qwen3-coder,qwen3-coder,1000000,1000000,1000000,openrouter,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://openrouter.ai/qwen/qwen3-coder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemma-3-27b-it,1357.0,Google,Gemma,0.000000,0.000000,,,1350,1222,25,66.9,,39,gemma-3-27b-it,gemma-3-27b-it,8192,131072,8192,gemini,chat,True,,True,,False,,True,True,,,,,,,,,,,,True,,,,,,,,,,https://aistudio.google.com,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,claude sonnet 4,1351.0,Anthropic,Proprietary,3.000000,15.000000,,,1412,1225,59,84.2,5.9,40,claude-sonnet-4,claude-sonnet-4,64000,200000,64000,vertex_ai-anthropic_models,chat,True,,True,,,True,True,,True,,"{'search_context_size_low': 0.01, 'search_context_size_medium': 0.01, 'search_context_size_high': 0.01}",,,,,,,,,True,3e-07,,,,True,,,,,,3.75e-06,,,,,,,,True,,,,,,,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,minimax-m1,1351.0,MiniMax,Apache 2.0,0.300000,1.650000,,,1369,,53,81.6,,41,minimax-m1,minimax-m1,,1000000,40000,openrouter,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minimax/minimax-m1,minimax/minimax-m1,,
🥉,qwen3-32b,1342.0,Alibaba,Apache 2.0,0.290000,0.590000,,,1376,,44,79.8,,42,qwen3-32b,qwen3-32b,131000,131000,131000,groq,chat,True,,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,llama-3.3-nemotron-super-49b-v1.5,1340.0,Nvidia,Nvidia Open,,,,,1359,,52,81.4,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,step-1o-turbo-202506,1339.0,StepFun,Proprietary,,,,,1361,1229,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,o3-mini-high,1338.0,OpenAI,Proprietary,1.100000,4.400000,,,1380,,55,80.2,3,45,o3-mini-high,o3-mini-high,65536,128000,65536,openrouter,chat,True,True,False,,,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gpt-4.1-mini-2025-04-14,1338.0,OpenAI,Proprietary,0.400000,1.600000,0.200000,0.800000,1370,1231,42,78.1,,46,gpt-4.1-mini-2025-04-14,gpt-4.1-mini-2025-04-14,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,1e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,mistral-small-3.2-2506,1337.0,Mistral,Apache 2.0,,,,,1361,1195,32,68.1,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,claude sonnet 4,1335.0,Anthropic,Proprietary,3.000000,15.000000,,,1384,1213,46,83.7,1.3,48,claude-sonnet-4,claude-sonnet-4,64000,200000,64000,vertex_ai-anthropic_models,chat,True,,True,,,True,True,,True,,"{'search_context_size_low': 0.01, 'search_context_size_medium': 0.01, 'search_context_size_high': 0.01}",,,,,,,,,True,3e-07,,,,True,,,,,,3.75e-06,,,,,,,,True,,,,,,,159.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gemma-3-12b-it,1335.0,Google,Gemma,0.050000,0.100000,,,1310,,24,59.5,,49,gemma-3-12b-it,gemma-3-12b-it,131072,131072,131072,deepinfra,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,deepseek-v3,1334.0,DeepSeek,DeepSeek,1.140000,4.560000,,,1337,,35,75.2,,50,deepseek-v3,deepseek-v3,8192,128000,8192,azure_ai,chat,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,gpt-5-nano,1333.0,OpenAI,Proprietary,0.050000,0.400000,,,1363,1246,54,77.2,2.6,51,gpt-5-nano,gpt-5-nano,128000,400000,128000,openai,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,5e-09,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,qwq-32b,1332.0,Alibaba,Apache 2.0,0.120000,0.180000,,,1351,,48,76.4,,52,qwq-32b-preview,qwq-32b-preview,32768,32768,32768,deepinfra,chat,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥉,glm-4-plus-0111,1332.0,Z.ai,Proprietary,,,,,1310,,,78.6,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
