rank_icon,Model,Arena Score,coding,vision,aaii,mmlu_pro,arc_agi,Organization,License,Rank* (UB),model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,output_cost_per_image,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
🥇,qwen3-235b-a22b-instruct-2507,1426.0,1463,,51,82.8,1.3,Alibaba,Apache 2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,deepseek-r1-0528,1426.0,1436,,59,84.9,1.3,DeepSeek,MIT,8,deepseek-r1-0528,8192,65336,8192,openrouter,chat,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,1.4e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.1500000000000004,,,
🥇,deepseek-r1-0528,1426.0,1436,,59,84.9,1.3,DeepSeek,MIT,8,deepseek-r1-0528,160000,160000,160000,fireworks_ai,chat,,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,
🥇,deepseek-r1-0528,1426.0,1436,,59,84.9,1.3,DeepSeek,MIT,8,deepseek-r1-0528,131072,131072,131072,lambda_ai,chat,True,True,,,,,,True,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.6,,,
🥇,deepseek-r1-0528,1426.0,1436,,59,84.9,1.3,DeepSeek,MIT,8,deepseek-r1-0528,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,
🥇,grok-3-preview-02-24,1423.0,1439,,46,79.9,,xAI,Proprietary,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥇,claude opus 4.1,1417.0,1470,,61,87.8,,Anthropic,Proprietary,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-235b-a22b-thinking-2507,1416.0,1446,,64,84.3,,Alibaba,Apache 2.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-4.5-preview,1416.0,1419,1239,42,81,0.8,OpenAI,Proprietary,12,gpt-4.5-preview,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,3.75e-05,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,150.0,,37.5,75.0
🥈,gpt-4.5-preview,1416.0,1419,1239,42,81,0.8,OpenAI,Proprietary,12,gpt-4.5-preview,16384,128000,16384,azure,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,3.75e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,150.0,,37.5,75.0
🥈,gemini-2.5-flash,1413.0,1419,1278,58,83.2,2.5,Google,Proprietary,13,gemini-2.5-flash,65535,1048576,65535,gemini,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,7.5e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,100000.0,8000000.0,True,,,,,,,,,,,,,,0.3,2.5,2.5,,
🥈,gemini-2.5-flash,1413.0,1419,1278,58,83.2,2.5,Google,Proprietary,13,gemini-2.5-flash,65535,1048576,65535,vertex_ai-language-models,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,7.5e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,True,,,,,,,,,,,,,,0.3,2.5,2.5,,
🥈,gemini-2.5-flash,1413.0,1419,1278,58,83.2,2.5,Google,Proprietary,13,gemini-2.5-flash,8192,1048576,8192,openrouter,chat,True,,True,,True,,True,True,,,,,,,,,,,,True,,,,,,,7e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,0.3,2.5,,,
🥈,gemini-2.0-pro-exp-02-05,1397.0,1396,1220,38,80.5,,Google,Proprietary,14,gemini-2.0-pro-exp-02-05,8192,2097152,8192,vertex_ai-language-models,chat,True,True,True,True,,True,True,True,,True,,,,,,,,,,True,3.125e-07,"['/v1/chat/completions', '/v1/completions']","['text', 'image', 'audio', 'video']",['text'],True,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,2.5e-06,1.5e-05,True,,,,,,,,,,,,,,,,,1.25,10.0,,,
🥈,gemini-2.0-pro-exp-02-05,1397.0,1396,1220,38,80.5,,Google,Proprietary,14,gemini-2.0-pro-exp-02-05,8192,2097152,8192,gemini,chat,True,,True,True,,True,True,True,,True,,,,,,,,,,True,0.0,,,,True,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,True,2.0,1000000.0,,,,,,,,,,,,,,,0.0,0.0,,,
🥈,gemini-2.0-flash-thinking-exp-01-21,1397.0,1383,1259,42,79.8,,Google,Proprietary,15,gemini-2.0-flash-thinking-exp-01-21,65536,1048576,65536,vertex_ai-language-models,chat,False,True,True,,False,True,False,True,,True,,,,,,,,,,True,0.0,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
🥈,gemini-2.0-flash-thinking-exp-01-21,1397.0,1383,1259,42,79.8,,Google,Proprietary,15,gemini-2.0-flash-thinking-exp-01-21,8192,1048576,65536,gemini,chat,True,,True,,True,True,True,True,,True,,,,,,,,,,True,0.0,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,,10.0,4000000.0,,,,,,,,,,,,,,,0.0,0.0,,,
🥈,glm-4.5-air,1391.0,1422,,49,81.5,,Z.ai,MIT,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-30b-a3b-instruct-2507,1381.0,1426,,46,77.7,,Alibaba,Apache 2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,kimi-k2-0711-preview,1381.0,1405,,49,82.4,,Moonshot,Modified MIT,18,kimi-k2-0711-preview,131072,131072,131072,moonshot,chat,True,,,,,,,,,True,,,,,,,,,,True,1.5e-07,,,,,,,,,https://platform.moonshot.ai/docs/pricing/chat#generation-model-kimi-k2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.5,,,
🥈,gpt-4.1-2025-04-14,1378.0,1396,1255,47,80.6,0.4,OpenAI,Proprietary,19,gpt-4.1-2025-04-14,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,5e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,4.0
🥈,gpt-4.1-2025-04-14,1378.0,1396,1255,47,80.6,0.4,OpenAI,Proprietary,19,gpt-4.1-2025-04-14,32768,1047576,32768,azure,chat,True,True,True,,,True,True,True,,True,"{'search_context_size_low': 0.03, 'search_context_size_medium': 0.035, 'search_context_size_high': 0.05}",,,,,,,,,True,5e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,4.0
🥈,hunyuan-turbos-20250416,1377.0,1390,,,78,,Tencent,Proprietary,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,deepseek-v3-0324,1375.0,1391,,44,81.9,,DeepSeek,MIT,21,deepseek-v3-0324,8192,128000,8192,azure_ai,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1400000000000001,4.5600000000000005,,,
🥈,deepseek-v3-0324,1375.0,1391,,44,81.9,,DeepSeek,MIT,21,deepseek-v3-0324,131072,131072,131072,lambda_ai,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.6,,,
🥈,deepseek-v3-0324,1375.0,1391,,44,81.9,,DeepSeek,MIT,21,deepseek-v3-0324,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.39999999999999997,,,
🥈,deepseek-v3-0324,1375.0,1391,,44,81.9,,DeepSeek,MIT,21,deepseek-v3-0324,32768,32768,32768,sambanova,chat,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.5,,,
🥈,claude opus 4,1374.0,1433,1225,59,87.3,8.6,Anthropic,Proprietary,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,8192,128000,8192,azure_ai,chat,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/deepseek-r1-improved-performance-higher-limits-and-transparent-pricing/4386367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.4,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,8192,65536,8192,deepseek,chat,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,1.4e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.1900000000000004,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,8192,65336,8192,openrouter,chat,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,,1.4e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.1900000000000004,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,20480,128000,20480,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,20480,128000,20480,fireworks_ai,chat,,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.39999999999999997,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,32768,32768,32768,sambanova,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,
🥈,deepseek-r1,1373.0,1382,,50,84.4,1.3,DeepSeek,MIT,23,deepseek-r1,32768,32768,8192,snowflake,chat,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gpt-oss-120b,1371.0,1411,,61,80.8,,OpenAI,Apache 2.0,24,gpt-oss-120b,32766,131072,32766,groq,chat,True,True,,,,,True,,True,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.75,,,
🥈,gpt-oss-120b,1371.0,1411,,61,80.8,,OpenAI,Apache 2.0,24,gpt-oss-120b,32768,131072,32768,cerebras,chat,True,True,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,https://www.cerebras.ai/blog/openai-gpt-oss-120b-runs-fastest-on-cerebras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.69,,,
🥈,gpt-oss-120b,1371.0,1411,,61,80.8,,OpenAI,Apache 2.0,24,gpt-oss-120b,32768,131072,32768,openrouter,chat,True,True,,,,,True,,True,,,,,,,,,,,True,,,,,,,,,,https://openrouter.ai/openai/gpt-oss-120b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.7999999999999999,,,
🥈,gpt-oss-120b,1371.0,1411,,61,80.8,,OpenAI,Apache 2.0,24,gpt-oss-120b,131072,131072,131072,fireworks_ai,chat,True,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,,,
🥈,mistral medium 3,1369.0,1387,1199,39,76,,Mistral,Proprietary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,gemini-2.0-flash-exp,1369.0,1371,1241,38,78.2,1.3,Google,Proprietary,26,gemini-2.0-flash-exp,8192,1048576,8192,vertex_ai-language-models,chat,True,True,True,,True,True,True,True,,True,,,,,,,,,,True,3.75e-08,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,0.15,0.6,,,
🥈,gemini-2.0-flash-exp,1369.0,1371,1241,38,78.2,1.3,Google,Proprietary,26,gemini-2.0-flash-exp,8192,1048576,8192,gemini,chat,True,,True,,True,True,True,True,,True,,,,,,,,,,True,0.0,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,,,,https://cloud.google.com/vertex-ai/generative-ai/docs/learn/models#gemini-2.0-flash,,,,,,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,10.0,1.0,8.4,1.0,30.0,,,,10.0,4000000.0,,,,,,,,,,,,,,,0.0,0.0,,,
🥈,qwen2.5-max,1367.0,1373,,34,76.2,,Alibaba,Proprietary,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,claude opus 4,1366.0,1404,1213,47,86,1.3,Anthropic,Proprietary,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
🥈,qwen3-235b-a22b,1366.0,1394,,48,82.8,,Alibaba,Apache 2.0,29,qwen3-235b-a22b,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,
🥈,o1-2024-12-17,1366.0,1378,1216,52,84.1,1.3,OpenAI,Proprietary,30,o1-2024-12-17,100000,200000,100000,openai,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,7.5e-06,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
🥈,o1-2024-12-17,1366.0,1378,1216,52,84.1,1.3,OpenAI,Proprietary,30,o1-2024-12-17,100000,200000,100000,azure,chat,True,True,True,,,True,,,True,,,,,,,,,,,True,7.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
