Rank* (UB),Rank (StyleCtrl),Model,Arena Score,95% CI,Votes,Organization,License,Knowledge Cutoff,model,max_tokens,max_input_tokens,max_output_tokens,litellm_provider,mode,supports_function_calling,supports_parallel_function_calling,supports_vision,supports_audio_input,supports_audio_output,supports_prompt_caching,supports_response_schema,supports_system_messages,supports_reasoning,supports_web_search,search_context_cost_per_query,file_search_cost_per_1k_calls,file_search_cost_per_gb_per_day,vector_store_cost_per_gb_per_day,computer_use_input_cost_per_1k_tokens,computer_use_output_cost_per_1k_tokens,code_interpreter_cost_per_session,supported_regions,deprecation_date,supports_tool_choice,cache_read_input_token_cost,supported_endpoints,supported_modalities,supported_output_modalities,supports_pdf_input,supports_native_streaming,input_cost_per_audio_token,output_cost_per_audio_token,cache_creation_input_audio_token_cost,source,cache_creation_input_token_cost,output_vector_size,input_cost_per_pixel,output_cost_per_pixel,input_cost_per_second,output_cost_per_second,input_cost_per_character,cache_read_input_audio_token_cost,supports_assistant_prefill,max_query_tokens,input_cost_per_query,supports_embedding_image_input,input_cost_per_token_cache_hit,input_cost_per_image,tool_use_system_prompt_tokens,supports_computer_use,output_cost_per_character,input_cost_per_video_per_second,input_cost_per_audio_per_second,input_cost_per_image_above_128k_tokens,input_cost_per_video_per_second_above_128k_tokens,input_cost_per_audio_per_second_above_128k_tokens,input_cost_per_token_above_128k_tokens,input_cost_per_character_above_128k_tokens,output_cost_per_token_above_128k_tokens,output_cost_per_character_above_128k_tokens,max_images_per_prompt,max_videos_per_prompt,max_video_length,max_audio_length_hours,max_audio_per_prompt,max_pdf_size_mb,input_cost_per_token_above_200k_tokens,output_cost_per_token_above_200k_tokens,supports_video_input,rpm,tpm,supports_url_context,metadata,output_cost_per_image,input_cost_per_video_per_second_above_8s_interval,input_cost_per_video_per_second_above_15s_interval,input_cost_per_token_batch_requests,rpd,supports_image_input,max_document_chunks_per_query,max_tokens_per_document_chunk,input_cost_per_request,citation_cost_per_token,input_dbu_cost_per_token,output_db_cost_per_token,output_dbu_cost_per_token,input_cost_per_million_tokens ($),output_cost_per_million_tokens ($),output_cost_per_reasoning_per_million_tokens ($),input_cost_per_million_tokens_batches ($),output_cost_per_million_tokens_batches ($)
4,7,deepseek-r1-0528,1424,+5/-5,14514,DeepSeek,MIT,Unknown,deepseek-r1-0528,160000,160000,160000,fireworks_ai,chat,,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,
4,7,deepseek-r1-0528,1424,+5/-5,14514,DeepSeek,MIT,Unknown,deepseek-r1-0528,131072,131072,131072,lambda_ai,chat,True,True,,,,,,True,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.6,,,
4,7,deepseek-r1-0528,1424,+5/-5,14514,DeepSeek,MIT,Unknown,deepseek-r1-0528,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,
4,9,grok-3-preview-02-24,1423,+4/-3,27643,xAI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,gemini-2.5-flash,1417,+4/-3,24656,Google,Proprietary,Unknown,gemini-2.5-flash,65535,1048576,65535,gemini,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,7.5e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,100000.0,8000000.0,True,,,,,,,,,,,,,,,0.3,2.5,2.5,,
6,7,gemini-2.5-flash,1417,+4/-3,24656,Google,Proprietary,Unknown,gemini-2.5-flash,65535,1048576,65535,vertex_ai-language-models,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,7.5e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,True,,,,,,,,,,,,,,,0.3,2.5,2.5,,
6,7,gemini-2.5-flash,1417,+4/-3,24656,Google,Proprietary,Unknown,gemini-2.5-flash,8192,1048576,8192,openrouter,chat,True,,True,,True,,True,True,,,,,,,,,,,,True,,,,,,,7e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,0.3,2.5,,,
8,3,gpt-4.5-preview,1413,+5/-5,15271,OpenAI,Proprietary,Unknown,gpt-4.5-preview,16384,128000,16384,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,3.75e-05,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,150.0,,37.5,75.0
8,3,gpt-4.5-preview,1413,+5/-5,15271,OpenAI,Proprietary,Unknown,gpt-4.5-preview,16384,128000,16384,azure,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,3.75e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,150.0,,37.5,75.0
10,11,gemini-2.5-flash-preview-04-17,1397,+5/-4,18607,Google,Proprietary,Unknown,gemini-2.5-flash-preview-04-17,65535,1048576,65535,gemini,chat,True,,True,,False,True,True,True,True,True,,,,,,,,,,True,3.75e-08,"['/v1/chat/completions', '/v1/completions']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,10.0,250000.0,,,,,,,,,,,,,,,,0.15,0.6,3.5,,
10,11,gemini-2.5-flash-preview-04-17,1397,+5/-4,18607,Google,Proprietary,Unknown,gemini-2.5-flash-preview-04-17,65535,1048576,65535,vertex_ai-language-models,chat,True,True,True,,False,True,True,True,True,True,,,,,,,,,,True,3.75e-08,"['/v1/chat/completions', '/v1/completions', '/v1/batch']","['text', 'image', 'audio', 'video']",['text'],True,,1e-06,,,https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,0.15,0.6,3.5,,
10,14,qwen3-235b-a22b-no-thinking,1392,+5/-4,19352,Alibaba,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,gpt-4.1-2025-04-14,1384,+5/-4,20325,OpenAI,Proprietary,Unknown,gpt-4.1-2025-04-14,32768,1047576,32768,openai,chat,True,True,True,,,True,True,True,,,,,,,,,,,,True,5e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,4.0
11,7,gpt-4.1-2025-04-14,1384,+5/-4,20325,OpenAI,Proprietary,Unknown,gpt-4.1-2025-04-14,32768,1047576,32768,azure,chat,True,True,True,,,True,True,True,,True,"{'search_context_size_low': 0.03, 'search_context_size_medium': 0.035, 'search_context_size_high': 0.05}",,,,,,,,,True,5e-07,"['/v1/chat/completions', '/v1/batch', '/v1/responses']","['text', 'image']",['text'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,1.0,4.0
12,14,deepseek-v3-0324,1382,+5/-4,23031,DeepSeek,MIT,Unknown,deepseek-v3-0324,8192,128000,8192,azure_ai,chat,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/announcing-deepseek-v3-on-azure-ai-foundry-and-github/4390438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1400000000000001,4.5600000000000005,,,
12,14,deepseek-v3-0324,1382,+5/-4,23031,DeepSeek,MIT,Unknown,deepseek-v3-0324,131072,131072,131072,lambda_ai,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999999998,0.6,,,
12,14,deepseek-v3-0324,1382,+5/-4,23031,DeepSeek,MIT,Unknown,deepseek-v3-0324,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.39999999999999997,,,
12,14,deepseek-v3-0324,1382,+5/-4,23031,DeepSeek,MIT,Unknown,deepseek-v3-0324,32768,32768,32768,sambanova,chat,True,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.5,,,
12,22,hunyuan-turbos-20250416,1378,+5/-5,8950,Tencent,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,kimi-k2-0711-preview,1374,+12/-11,3166,Moonshot,Modified MIT,Unknown,kimi-k2-0711-preview,131072,131072,131072,moonshot,chat,True,,,,,,,,,True,,,,,,,,,,True,1.5e-07,,,,,,,,,https://platform.moonshot.ai/docs/pricing/chat#generation-model-kimi-k2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,2.5,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,8192,128000,8192,azure_ai,chat,,,,,,,,,True,,,,,,,,,,,True,,,,,,,,,,https://techcommunity.microsoft.com/blog/machinelearningblog/deepseek-r1-improved-performance-higher-limits-and-transparent-pricing/4386367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.4,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,8192,65536,8192,deepseek,chat,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,1.4e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.1900000000000004,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,8192,65336,8192,openrouter,chat,True,,,,,True,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,True,,,,1.4e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.1900000000000004,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,20480,128000,20480,together_ai,chat,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,20480,128000,20480,fireworks_ai,chat,,,,,,,True,,,,,,,,,,,,,False,,,,,,,,,,https://fireworks.ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,32768,32768,32768,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39999999999999997,0.39999999999999997,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,32768,32768,32768,sambanova,chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cloud.sambanova.ai/plans/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,
14,15,deepseek-r1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,deepseek-r1,32768,32768,8192,snowflake,chat,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21,mistral medium 3,1372,+4/-3,23574,Mistral,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7,claude opus 4,1371,+6/-5,13582,Anthropic,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,7,claude opus 4,1368,+4/-3,21663,Anthropic,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,26,qwen3-235b-a22b,1367,+5/-4,16482,Alibaba,Apache 2.0,Unknown,qwen3-235b-a22b,131072,131072,131072,hyperbolic,chat,True,True,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,
15,21,minimax-m1,1364,+6/-4,11524,MiniMax,Apache 2.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,14,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,o1-2024-12-17,100000,200000,100000,openai,chat,True,True,True,,,True,True,True,True,,,,,,,,,,,True,7.5e-06,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
17,14,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,o1-2024-12-17,100000,200000,100000,azure,chat,True,True,True,,,True,,,True,,,,,,,,,,,True,7.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
17,14,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,o1-2024-12-17,100000,200000,100000,azure,chat,True,True,True,,,True,,,,,,,,,,,,,,True,8.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,66.0,,,
17,14,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,o1-2024-12-17,100000,200000,100000,azure,chat,True,True,True,,,True,,,,,,,,,,,,,,True,8.25e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,66.0,,,
17,14,o4-mini-2025-04-16,1363,+5/-4,20096,OpenAI,Proprietary,Unknown,o4-mini-2025-04-16,100000,200000,100000,openai,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,2.75e-07,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
17,14,o4-mini-2025-04-16,1363,+5/-4,20096,OpenAI,Proprietary,Unknown,o4-mini-2025-04-16,100000,200000,100000,azure,chat,True,False,True,,,True,True,,True,,,,,,,,,,,True,2.75e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.4,,,
17,27,qwen2.5-max,1363,+3/-3,32937,Alibaba,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,32,grok-3-mini-high,1361,+7/-6,6020,xAI,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,31,gemini-2.0-flash-001,1361,+3/-2,37796,Google,Proprietary,Unknown,gemini-2.0-flash-001,8192,1048576,8192,vertex_ai-language-models,chat,True,True,True,,True,True,True,True,,True,,,,,,,,,2026-02-05,True,3.75e-08,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,1e-06,,,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,0.15,0.6,,,
18,31,gemini-2.0-flash-001,1361,+3/-2,37796,Google,Proprietary,Unknown,gemini-2.0-flash-001,8192,1048576,8192,gemini,chat,True,,True,,False,True,True,True,,True,,,,,,,,,,True,2.5e-08,,"['text', 'image', 'audio', 'video']","['text', 'image']",,,7e-07,,,https://ai.google.dev/pricing#2_0flash,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,10000.0,10000000.0,,,,,,,,,,,,,,,,0.09999999999999999,0.39999999999999997,,,
18,31,gemini-2.0-flash-001,1361,+3/-2,37796,Google,Proprietary,Unknown,gemini-2.0-flash-001,8192,1048576,8192,openrouter,chat,True,,True,,True,,True,True,,,,,,,,,,,,True,,,,,,,7e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,10.0,1.0,8.4,1.0,30.0,,,,,,,,,,,,,,,,,,,,,0.09999999999999999,0.39999999999999997,,,
20,35,grok-3-mini-beta,1357,+6/-5,12522,xAI,Proprietary,Unknown,grok-3-mini-beta,131072,131072,131072,xai,chat,True,,,,,,False,,True,True,,,,,,,,,,True,,,,,,,,,,https://x.ai/api#pricing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.5,,,
21,29,gemma-3-27b-it,1359,+3/-3,28099,Google,Gemma,Unknown,gemma-3-27b-it,8192,131072,8192,gemini,chat,True,,True,,False,,True,True,,,,,,,,,,,,True,,,,,,,,,,https://aistudio.google.com,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
26,12,claude sonnet 4,1351,+7/-5,12534,Anthropic,Proprietary,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,22,o1-preview,1350,+4/-3,33177,OpenAI,Proprietary,2023/10,o1-preview,32768,128000,32768,openai,chat,,,True,,,True,,,True,,,,,,,,,,,,7.5e-06,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
28,22,o1-preview,1350,+4/-3,33177,OpenAI,Proprietary,2023/10,o1-preview,32768,128000,32768,azure,chat,True,True,False,,,True,,,True,,,,,,,,,,,,7.5e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
28,22,o1-preview,1350,+4/-3,33177,OpenAI,Proprietary,2023/10,o1-preview,32768,128000,32768,openrouter,chat,True,True,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,60.0,,,
